X,Y,Z
32.963047,0.000000,0.000000
32.920387,0.609855,0.000000
32.796789,1.190530,0.000000
32.605084,1.715471,0.000000
32.365528,2.163388,0.000000
32.103774,2.520794,0.000000
31.847420,2.784184,0.000000
31.620274,2.961603,0.000000
31.431612,3.073971,0.000000
31.247883,3.160914,0.000000
30.871718,3.342965,0.000000
29.618176,4.805446,0.000000
30.024307,7.259322,0.000000
30.402963,7.676914,0.000000
30.557936,7.830149,0.000000
30.694033,7.988568,0.000000
30.844454,8.214291,0.000000
30.997745,8.528850,0.000000
31.129740,8.934913,0.000000
31.215088,9.422135,0.000000
31.232850,9.970722,0.000000
31.169423,10.554686,0.000000
31.019845,11.144967,0.000000
30.788049,11.712321,0.000000
30.486384,12.229950,0.000000
30.134558,12.675906,0.000000
29.757939,13.035279,0.000000
29.385011,13.302020,0.000000
29.043683,13.480026,0.000000
28.755910,13.583009,0.000000
28.528680,13.632543,0.000000
28.332131,13.654040,0.000000
28.008469,13.681069,0.000000
26.721985,14.151163,0.000000
25.657339,16.800202,0.000000
25.913228,17.548798,0.000000
26.019431,17.770200,0.000000
26.094812,17.956685,0.000000
26.162177,18.202598,0.000000
26.206826,18.531768,0.000000
26.205336,18.942237,0.000000
26.136219,19.417900,0.000000
25.984725,19.934254,0.000000
25.744898,20.462648,0.000000
25.420018,20.973799,0.000000
25.022010,21.440721,0.000000
24.570212,21.841127,0.000000
24.089664,22.159416,0.000000
23.608893,22.388256,0.000000
23.157056,22.529589,0.000000
22.760301,22.594686,0.000000
22.437088,22.602638,0.000000
22.191310,22.576261,0.000000
21.997374,22.532793,0.000000
21.741275,22.461185,0.000000
20.799739,22.353796,0.000000
18.468649,24.130830,0.000000
18.340694,25.263146,0.000000
18.368643,25.553722,0.000000
18.379733,25.750949,0.000000
18.366855,25.990306,0.000000
18.309293,26.299451,0.000000
18.184879,26.672819,0.000000
17.977138,27.089996,0.000000
17.678443,27.523693,0.000000
17.290880,27.944811,0.000000
16.825683,28.326138,0.000000
16.301816,28.645075,0.000000
15.744069,28.885620,0.000000
15.180841,29.039763,0.000000
14.641592,29.108351,0.000000
14.153913,29.101249,0.000000
13.740175,29.036458,0.000000
13.413765,28.937570,0.000000
13.174446,28.828486,0.000000
12.999754,28.722054,0.000000
12.812703,28.588520,0.000000
12.241210,28.248644,0.000000
9.553064,28.546382,0.000000
8.628772,29.895914,0.000000
8.532756,30.249215,0.000000
8.478583,30.441254,0.000000
8.395704,30.651335,0.000000
8.252500,30.911407,0.000000
8.027844,31.213269,0.000000
7.710860,31.533836,0.000000
7.301385,31.845101,0.000000
6.809295,32.119739,0.000000
6.252873,32.334717,0.000000
5.656614,32.473602,0.000000
5.048788,32.527947,0.000000
4.458902,32.497978,0.000000
3.915041,32.392675,0.000000
3.441081,32.229132,0.000000
3.053835,32.030857,0.000000
2.760334,31.824549,0.000000
2.555289,31.634363,0.000000
2.417669,31.470618,0.000000
2.297756,31.299126,0.000000
2.009456,30.911986,0.000000
0.000000,29.969884,0.000000
-2.009456,30.911986,0.000000
-2.297756,31.299126,0.000000
-2.417669,31.470618,0.000000
-2.555289,31.634363,0.000000
-2.760334,31.824549,0.000000
-3.053835,32.030857,0.000000
-3.441081,32.229132,0.000000
-3.915041,32.392675,0.000000
-4.458902,32.497978,0.000000
-5.048788,32.527947,0.000000
-5.656614,32.473602,0.000000
-6.252873,32.334717,0.000000
-6.809295,32.119739,0.000000
-7.301385,31.845101,0.000000
-7.710860,31.533836,0.000000
-8.027844,31.213269,0.000000
-8.252500,30.911407,0.000000
-8.395704,30.651335,0.000000
-8.478583,30.441254,0.000000
-8.532756,30.249215,0.000000
-8.628772,29.895914,0.000000
-9.553064,28.546382,0.000000
-12.241210,28.248644,0.000000
-12.812703,28.588520,0.000000
-12.999754,28.722054,0.000000
-13.174446,28.828486,0.000000
-13.413765,28.937570,0.000000
-13.740175,29.036458,0.000000
-14.153913,29.101249,0.000000
-14.641592,29.108351,0.000000
-15.180841,29.039763,0.000000
-15.744069,28.885620,0.000000
-16.301816,28.645075,0.000000
-16.825683,28.326138,0.000000
-17.290880,27.944811,0.000000
-17.678443,27.523693,0.000000
-17.977138,27.089996,0.000000
-18.184879,26.672819,0.000000
-18.309293,26.299451,0.000000
-18.366855,25.990306,0.000000
-18.379733,25.750949,0.000000
-18.368643,25.553722,0.000000
-18.340694,25.263146,0.000000
-18.468649,24.130830,0.000000
-20.799739,22.353796,0.000000
-21.741275,22.461185,0.000000
-21.997374,22.532793,0.000000
-22.191310,22.576261,0.000000
-22.437088,22.602638,0.000000
-22.760301,22.594686,0.000000
-23.157056,22.529589,0.000000
-23.608893,22.388256,0.000000
-24.089664,22.159416,0.000000
-24.570212,21.841127,0.000000
-25.022010,21.440721,0.000000
-25.420018,20.973799,0.000000
-25.744898,20.462648,0.000000
-25.984725,19.934254,0.000000
-26.136219,19.417900,0.000000
-26.205336,18.942237,0.000000
