X,Y,Z
32.974193,0.000000,0.000000
32.930646,0.611348,0.000000
32.804697,1.192877,0.000000
32.609982,1.717726,0.000000
32.367706,2.164792,0.000000
32.104226,2.521182,0.000000
31.847344,2.784099,0.000000
31.620579,2.962045,0.000000
31.432668,3.075908,0.000000
31.249675,3.164764,0.000000
30.874596,3.348145,0.000000
29.624465,4.807627,0.000000
30.029238,7.255588,0.000000
30.406260,7.673599,0.000000
30.559892,7.828356,0.000000
30.694705,7.988065,0.000000
30.844384,8.214331,0.000000
30.998038,8.528729,0.000000
31.131729,8.934395,0.000000
31.219793,9.421596,0.000000
31.240498,9.970941,0.000000
31.179270,10.556401,0.000000
31.030399,11.148428,0.000000
30.797603,11.717073,0.000000
30.493625,12.234965,0.000000
30.138989,12.680026,0.000000
29.759932,13.037741,0.000000
29.385495,13.302824,0.000000
29.043652,13.479954,0.000000
28.755990,13.583285,0.000000
28.528983,13.634295,0.000000
28.332490,13.657822,0.000000
28.009131,13.686648,0.000000
26.725750,14.156577,0.000000
25.663613,16.798977,0.000000
25.917836,17.546663,0.000000
26.022285,17.768961,0.000000
26.095939,17.956313,0.000000
26.162196,18.202594,0.000000
26.206932,18.531760,0.000000
26.206900,18.942337,0.000000
26.140227,19.418728,0.000000
25.991334,19.936636,0.000000
25.753337,20.467143,0.000000
25.428873,20.980307,0.000000
25.029772,21.448376,0.000000
24.575839,21.848561,0.000000
24.092905,22.165285,0.000000
23.610233,22.391788,0.000000
23.157353,22.530899,0.000000
22.760304,22.594714,0.000000
22.437084,22.602732,0.000000
22.191097,22.577620,0.000000
21.996572,22.536037,0.000000
21.739955,22.466285,0.000000
20.800099,22.360261,0.000000
18.474856,24.132899,0.000000
18.346129,25.262768,0.000000
18.372204,25.553456,0.000000
18.381305,25.750961,0.000000
18.367036,25.990328,0.000000
18.309260,26.299443,0.000000
18.185931,26.673242,0.000000
17.980146,27.091724,0.000000
17.683470,27.527620,0.000000
17.297158,27.951360,0.000000
16.831955,28.334923,0.000000
16.306877,28.654907,0.000000
15.747249,28.894875,0.000000
15.182207,29.046976,0.000000
14.641790,29.112758,0.000000
14.153741,29.103046,0.000000
13.740128,29.036655,0.000000
13.413778,28.937534,0.000000
13.173980,28.829380,0.000000
12.998185,28.724471,0.000000
12.809898,28.592514,0.000000
12.238605,28.254375,0.000000
9.557116,28.551634,0.000000
8.634274,29.897676,0.000000
8.536641,30.250267,0.000000
8.480462,30.441907,0.000000
8.396070,30.651509,0.000000
8.252411,30.911351,0.000000
8.028424,31.213758,0.000000
7.712781,31.535975,0.000000
7.304570,31.849855,0.000000
6.812986,32.127434,0.000000
6.256015,32.344764,0.000000
5.658371,32.484599,0.000000
5.048930,32.538135,0.000000
4.457871,32.505864,0.000000
3.913677,32.397551,0.000000
3.440150,32.231254,0.000000
3.053601,32.031238,0.000000
2.760400,31.824467,0.000000
2.554797,31.634836,0.000000
2.415756,31.472113,0.000000
2.294093,31.301677,0.000000
2.004862,30.915941,0.000000
0.000000,29.976548,0.000000
-2.004862,30.915941,0.000000
-2.294093,31.301677,0.000000
-2.415756,31.472113,0.000000
-2.554797,31.634836,0.000000
-2.760400,31.824467,0.000000
-3.053601,32.031238,0.000000
-3.440150,32.231254,0.000000
-3.913677,32.397551,0.000000
-4.457871,32.505864,0.000000
-5.048930,32.538135,0.000000
-5.658371,32.484599,0.000000
-6.256015,32.344764,0.000000
-6.812986,32.127434,0.000000
-7.304570,31.849855,0.000000
-7.712781,31.535975,0.000000
-8.028424,31.213758,0.000000
-8.252411,30.911351,0.000000
-8.396070,30.651509,0.000000
-8.480462,30.441907,0.000000
-8.536641,30.250267,0.000000
-8.634274,29.897676,0.000000
-9.557116,28.551634,0.000000
-12.238605,28.254375,0.000000
-12.809898,28.592514,0.000000
-12.998185,28.724471,0.000000
-13.173980,28.829380,0.000000
-13.413778,28.937534,0.000000
-13.740128,29.036655,0.000000
-14.153741,29.103046,0.000000
-14.641790,29.112758,0.000000
-15.182207,29.046976,0.000000
-15.747249,28.894875,0.000000
-16.306877,28.654907,0.000000
-16.831955,28.334923,0.000000
-17.297158,27.951360,0.000000
-17.683470,27.527620,0.000000
-17.980146,27.091724,0.000000
-18.185931,26.673242,0.000000
-18.309260,26.299443,0.000000
-18.367036,25.990328,0.000000
-18.381305,25.750961,0.000000
-18.372204,25.553456,0.000000
-18.346129,25.262768,0.000000
-18.474856,24.132899,0.000000
-20.800099,22.360261,0.000000
-21.739955,22.466285,0.000000
-21.996572,22.536037,0.000000
-22.191097,22.577620,0.000000
-22.437084,22.602732,0.000000
-22.760304,22.594714,0.000000
-23.157353,22.530899,0.000000
-23.610233,22.391788,0.000000
-24.092905,22.165285,0.000000
-24.575839,21.848561,0.000000
-25.029772,21.448376,0.000000
-25.428873,20.980307,0.000000
-25.753337,20.467143,0.000000
-25.991334,19.936636,0.000000
-26.140227,19.418728,0.000000
-26.206900,18.942337,0.000000
-26.206932,18.531760,0.000000
-26.162196,18.202594,0.000000
-26.095939,17.956313,0.000000
-26.022285,17.768961,0.000000
-25.917836,17.546663,0.000000
-25.663613,16.798977,0.000000
-26.725750,14.156577,0.000000
-28.009131,13.686648,0.000000
-28.332490,13.657822,0.000000
-28.528983,13.634295,0.000000
-28.755990,13.583285,0.000000
-29.043652,13.479954,0.000000
-29.385495,13.302824,0.000000
-29.759932,13.037741,0.000000
-30.138989,12.680026,0.000000
-30.493625,12.234965,0.000000
-30.797603,11.717073,0.000000
-31.030399,11.148428,0.000000
-31.179270,10.556401,0.000000
-31.240498,9.970941,0.000000
-31.219793,9.421596,0.000000
-31.131729,8.934395,0.000000
-30.998038,8.528729,0.000000
-30.844384,8.214331,0.000000
-30.694705,7.988065,0.000000
-30.559892,7.828356,0.000000
-30.406260,7.673599,0.000000
-30.029238,7.255588,0.000000
-29.624465,4.807627,0.000000
-30.874596,3.348145,0.000000
-31.249675,3.164764,0.000000
-31.432668,3.075908,0.000000
-31.620579,2.962045,0.000000
-31.847344,2.784099,0.000000
-32.104226,2.521182,0.000000
-32.367706,2.164792,0.000000
-32.609982,1.717726,0.000000
-32.804697,1.192877,0.000000
-32.930646,0.611348,0.000000
-32.974193,0.000000,0.000000
-32.930646,-0.611348,0.000000
-32.804697,-1.192877,0.000000
-32.609982,-1.717726,0.000000
-32.367706,-2.164792,0.000000
-32.104226,-2.521182,0.000000
-31.847344,-2.784099,0.000000
-31.620579,-2.962045,0.000000
-31.432668,-3.075908,0.000000
-31.249675,-3.164764,0.000000
-30.874596,-3.348145,0.000000
-29.624465,-4.807627,0.000000
-30.029238,-7.255588,0.000000
-30.406260,-7.673599,0.000000
-30.559892,-7.828356,0.000000
-30.694705,-7.988065,0.000000
-30.844384,-8.214331,0.000000
-30.998038,-8.528729,0.000000
-31.131729,-8.934395,0.000000
-31.219793,-9.421596,0.000000
-31.240498,-9.970941,0.000000
-31.179270,-10.556401,0.000000
-31.030399,-11.148428,0.000000
-30.797603,-11.717073,0.000000
-30.493625,-12.234965,0.000000
-30.138989,-12.680026,0.000000
-29.759932,-13.037741,0.000000
-29.385495,-13.302824,0.000000
-29.043652,-13.479954,0.000000
-28.755990,-13.583285,0.000000
-28.528983,-13.634295,0.000000
-28.332490,-13.657822,0.000000
-28.009131,-13.686648,0.000000
-26.725750,-14.156577,0.000000
-25.663613,-16.798977,0.000000
-25.917836,-17.546663,0.000000
-26.022285,-17.768961,0.000000
-26.095939,-17.956313,0.000000
-26.162196,-18.202594,0.000000
-26.206932,-18.531760,0.000000
-26.206900,-18.942337,0.000000
-26.140227,-19.418728,0.000000
-25.991334,-19.936636,0.000000
-25.753337,-20.467143,0.000000
-25.428873,-20.980307,0.000000
-25.029772,-21.448376,0.000000
-24.575839,-21.848561,0.000000
-24.092905,-22.165285,0.000000
-23.610233,-22.391788,0.000000
-23.157353,-22.530899,0.000000
-22.760304,-22.594714,0.000000
-22.437084,-22.602732,0.000000
-22.191097,-22.577620,0.000000
-21.996572,-22.536037,0.000000
-21.739955,-22.466285,0.000000
-20.800099,-22.360261,0.000000
-18.474856,-24.132899,0.000000
-18.346129,-25.262768,0.000000
-18.372204,-25.553456,0.000000
-18.381305,-25.750961,0.000000
-18.367036,-25.990328,0.000000
-18.309260,-26.299443,0.000000
-18.185931,-26.673242,0.000000
-17.980146,-27.091724,0.000000
-17.683470,-27.527620,0.000000
-17.297158,-27.951360,0.000000
-16.831955,-28.334923,0.000000
-16.306877,-28.654907,0.000000
-15.747249,-28.894875,0.000000
-15.182207,-29.046976,0.000000
-14.641790,-29.112758,0.000000
-14.153741,-29.103046,0.000000
-13.740128,-29.036655,0.000000
-13.413778,-28.937534,0.000000
-13.173980,-28.829380,0.000000
-12.998185,-28.724471,0.000000
-12.809898,-28.592514,0.000000
-12.238605,-28.254375,0.000000
-9.557116,-28.551634,0.000000
-8.634274,-29.897676,0.000000
-8.536641,-30.250267,0.000000
-8.480462,-30.441907,0.000000
-8.396070,-30.651509,0.000000
-8.252411,-30.911351,0.000000
-8.028424,-31.213758,0.000000
-7.712781,-31.535975,0.000000
-7.304570,-31.849855,0.000000
-6.812986,-32.127434,0.000000
-6.256015,-32.344764,0.000000
-5.658371,-32.484599,0.000000
-5.048930,-32.538135,0.000000
-4.457871,-32.505864,0.000000
-3.913677,-32.397551,0.000000
-3.440150,-32.231254,0.000000
-3.053601,-32.031238,0.000000
-2.760400,-31.824467,0.000000
-2.554797,-31.634836,0.000000
-2.415756,-31.472113,0.000000
-2.294093,-31.301677,0.000000
-2.004862,-30.915941,0.000000
-0.000000,-29.976548,0.000000
2.004862,-30.915941,0.000000
2.294093,-31.301677,0.000000
2.415756,-31.472113,0.000000
2.554797,-31.634836,0.000000
2.760400,-31.824467,0.000000
3.053601,-32.031238,0.000000
3.440150,-32.231254,0.000000
3.913677,-32.397551,0.000000
4.457871,-32.505864,0.000000
5.048930,-32.538135,0.000000
5.658371,-32.484599,0.000000
6.256015,-32.344764,0.000000
6.812986,-32.127434,0.000000
7.304570,-31.849855,0.000000
7.712781,-31.535975,0.000000
8.028424,-31.213758,0.000000
8.252411,-30.911351,0.000000
8.396070,-30.651509,0.000000
8.480462,-30.441907,0.000000
8.536641,-30.250267,0.000000
8.634274,-29.897676,0.000000
9.557116,-28.551634,0.000000
12.238605,-28.254375,0.000000
12.809898,-28.592514,0.000000
12.998185,-28.724471,0.000000
13.173980,-28.829380,0.000000
13.413778,-28.937534,0.000000
13.740128,-29.036655,0.000000
14.153741,-29.103046,0.000000
14.641790,-29.112758,0.000000
15.182207,-29.046976,0.000000
15.747249,-28.894875,0.000000
16.306877,-28.654907,0.000000
16.831955,-28.334923,0.000000
17.297158,-27.951360,0.000000
17.683470,-27.527620,0.000000
17.980146,-27.091724,0.000000
18.185931,-26.673242,0.000000
18.309260,-26.299443,0.000000
18.367036,-25.990328,0.000000
18.381305,-25.750961,0.000000
18.372204,-25.553456,0.000000
18.346129,-25.262768,0.000000
18.474856,-24.132899,0.000000
20.800099,-22.360261,0.000000
21.739955,-22.466285,0.000000
21.996572,-22.536037,0.000000
22.191097,-22.577620,0.000000
22.437084,-22.602732,0.000000
22.760304,-22.594714,0.000000
23.157353,-22.530899,0.000000
23.610233,-22.391788,0.000000
24.092905,-22.165285,0.000000
24.575839,-21.848561,0.000000
25.029772,-21.448376,0.000000
25.428873,-20.980307,0.000000
25.753337,-20.467143,0.000000
25.991334,-19.936636,0.000000
26.140227,-19.418728,0.000000
26.206900,-18.942337,0.000000
26.206932,-18.531760,0.000000
26.162196,-18.202594,0.000000
26.095939,-17.956313,0.000000
26.022285,-17.768961,0.000000
25.917836,-17.546663,0.000000
25.663613,-16.798977,0.000000
26.725750,-14.156577,0.000000
28.009131,-13.686648,0.000000
28.332490,-13.657822,0.000000
28.528983,-13.634295,0.000000
28.755990,-13.583285,0.000000
29.043652,-13.479954,0.000000
29.385495,-13.302824,0.000000
29.759932,-13.037741,0.000000
30.138989,-12.680026,0.000000
30.493625,-12.234965,0.000000
30.797603,-11.717073,0.000000
31.030399,-11.148428,0.000000
31.179270,-10.556401,0.000000
31.240498,-9.970941,0.000000
31.219793,-9.421596,0.000000
31.131729,-8.934395,0.000000
30.998038,-8.528729,0.000000
30.844384,-8.214331,0.000000
30.694705,-7.988065,0.000000
30.559892,-7.828356,0.000000
30.406260,-7.673599,0.000000
30.029238,-7.255588,0.000000
29.624465,-4.807627,0.000000
30.874596,-3.348145,0.000000
31.249675,-3.164764,0.000000
31.432668,-3.075908,0.000000
31.620579,-2.962045,0.000000
31.847344,-2.784099,0.000000
32.104226,-2.521182,0.000000
32.367706,-2.164792,0.000000
32.609982,-1.717726,0.000000
32.804697,-1.192877,0.000000
32.930646,-0.611348,0.000000
